Teks_Aspirasi,Biro / Unit
wifi gedung lambat,puskom
poliklinik salah diagnosa,poliklinik
daftar meminjam ruang gedung kegiatan asistensi jurusan uppk didaftarkan ruang terkunci tidak menemukan petugas bertugas membuka ruangan,uppk
toilet gedung kadang kurang bersih kadang keran airnya tidak nyala,uppk
wifi selasar tidak konsisten,puskom
poliklinik dipertimbangkan alternatif menyediakan versi unit tersebar gedung uks sekolah sekolah dasar sma membantu jenis cedera penyakit bersifat mendesak cukup memikirkan perihal pribadi mengalami kesulitan fasilitas kesehatan kampus salah satunya mengalami nyeri haid cukup parah keringat dingin tidak sanggup berjalan membawa obat peredanya butuhkan berbaring kompres hangat gedung berusaha berjalan poliklinik alhasil sanggup mencapai gedung terpaksa berbaring bank mandiri mendiskusikan teman cukup setuju alasan antisipasi penyakit mendesak biro kampus memiliki solusi menghargainya terima,poliklinik
pegawai staf baka tidak ramah,baka
cctv kurang area tangga peristiwa kehilangan laptop gedung lantai tidak terlacak,ukk
komputer kadang lag keyboard mouse rusak,puskom
wifi gedung kali tidak koneksinya lambat,puskom
peraturan penggunaan perpustakaan kurang ketat disalahgunakan suasana kurang kondusif,perpustakaan
parkiran motor mobil kurang gedung mahasiswa ekonomi universitas kristen petra tergolong,ukk
menyediakan ebook mahasiswa,perpustakaan
poliklinik tidak buka malam sulit fasilitasnya,poliklinik
layanan perpustakaan terbatas kurang maksimal memanfaatkan fasilitas,perpustakaan
layanan login wifi sebentar sebentar terputus,puskom
ruang puskom kali bermasalah jaringan,puskom
pelayanan puskom gedung,puskom
terkadang toilet cowok pesing,uppk
komputer lab tidak pelajaran android tidak compile,puskom
kursi kelas kurang nyaman,uppk
layanan poliklinik lambat tidak ramah salah diagnosa,poliklinik
toilet gedung becek,uppk
layanan skkk baka lambat orang orang kurang ramah,baka
proyektor kelas kurang speaker kelas audio visual kurang,uppk
toilet kurang terang lantai toilet basah lantai toilet bau lantai kj,uppk
kursi kelas tidak layak gedung,uppk
wifi tidak lantai wifi lemot,puskom
kadang pinjam ruangan tidak dibukakan terlambat membuka,uppk
toilet pengap kurang ventilasi udara bau semprotan air toilet rusak bocor,uppk
sampahnya dipisah organik bukan organik cleaning servicenya masukin sampah jadiin sia sia,uppk
terkadang diagnosa berbeda berobat dokter rumah sakit dokter orang melayani poliklinik kurang ramah orang berobat,poliklinik
layanan skkk baka lambat keluarnya terkadang stafnya tidak ramah,baka
lift gedung kurang memadai gedung lift salah lift dimatikan,uppk
situs pengumpulan skripsi perpustakaan bermasalah,perpustakaan
pelayanan staf perpustakaan sirkulasi kurang ramah,perpustakaan
urusan baak tertekan tidak nyaman cari teman bersedia menggantikan menghadapi mbak mbak jutek,baak
pengalaman layanan info akademik kemahasiswaan baak kurang membantu diajak komunikasi sopan contohnya cenderung tidak sopan kasar tidak sopan melampiaskan amarah stres pasif agresif tidak info lengkap miskomunikasi,baak
wifi gedung ditambah kecepatannya berhubung wifi menunjang aktivitas belajar mengajar kelas,puskom
layanan skkk lambat mendekati yudisium menagih mohon dipercepat,baka
layanan skkk baka terkadang lambat menunggu skkk masuk,baka
makanannya kantin,kantin
kantin panas,kantin
parkiran gedung mobil tidak masuk gedung parkir anta gedung parkirnya penuh,ukk
pelayanan puskom kurang ramah,puskom
letak poliklinik kurang strategis civitas akademika gedung jarang puskesmas,poliklinik
simulasi kecelakaan kebakaran bom terkadang kurang dipahami civitas akademika,ukk
minimnya informasi sosialisasi tata prosedur mengurus meminjam mahasiswa menghabiskan kemari mencari orang menyelesaikan keperluannya,uppk
parkir mobil lapangan anta dipindahkan lahan gedung,ukk
terkadang miskomunikasi uppk pemegang akses ruangan ruangan belum dibuka sesuai peminjaman semestinya,uppk
jaringan wifi kampus google lemah sinyal terkadang tidak terhubung,puskom
layanan baak terkait pembuatan ktm cukup cepat,baak
layanan perpustakaan menunjang studi literatur mahasiswa,perpustakaan
suasana sudut belajar perpustakaan terkadang cukup ramai,perpustakaan
kursi kelas diperbaiki paku paku kayu kursi mencuat fasilitas mikrofon kelas tidak terdengar,uppk
toilet gedung radius prawiro kolam jodoh berbau tidak enak mengganggu saran diperhatikan kebersihannya toilet gedung utama universitas kristen petra terima,uppk
internet puskom gedung semester putus tersambung saran jaringan internetnya dipantau dibenarkan terima,puskom
proyektor gedung kadang rusak proyektor lantai buram biru biru,uppk
wifi lambat,puskom
parkiran motor gedung jauh,ukk
kantin kurang jam makan siang penuh,kantin
layanan skkk baka lambat,baka
layanan skkk baka lambat,baka
kantin panas,kantin
pelayanan poliklinik kurang poliklinik minimal alasan penyakit amandel malas diacuh dimarahi bukan dimarahi dimarahi disarankan dokter spesialis tht tenggorokan hidung telinga dokter dokter radang tidak spesialis kurang suka pelayanan diarahkan spesialis poliklinik tidak terlibat lepas tangan terkena kolestrol darah asam urat dokternya menyarankan spesialis penyakit dokter resep cek darah penyakit turun drastis dilepastangankan sakit hati dianggap bukan pasien,poliklinik
ht kepanitiaan,uppk
gedung kelasnya kurang gorden,uppk
layanan skkk baka lambat kegiatan skkknya belum nilai,baka
kantin panas cuaca panas kondisi kantin ramai,kantin
toilet toiletnya tolong tisu tisunya tidak isinya gedung gedung tisu toilet cewek,uppk
poliklinik lama bukanya pelayanannya,poliklinik
mohon kelas duduk gedung lantai duduk menunggu jam pelajaran,uppk
skkk mahasiswa hilang masuk aslinya lulus skkk tidak lulus menyusahkan mahasiswa mengisi acara acara tolong diberitahukan perubahan standar biar,baka
uppk kurang ramah stafnya kadang stafnya sengaja menelatkan membukakan ruangan,uppk
wifi pcu no password tidak,puskom
pintu toilet laki laki sempit masuk ember menampung air toilet letaknya lift genap gedung toilet memiliki sirkulasi udara tidak bagus toilet pengap,uppk
poliklinik memiliki pelayanan bagus kali periksa poliklinik ditangani menunggu lama dokter dokter dokter gigi melayani pasiennya,poliklinik
pinjam ruangan orang bukakan pintu ruangannya tidak acara molor repot agenda mepet,uppk
fasilitas komputer puskom kurang update perangkat lunak kurang menunjang perkuliahan,puskom
peletakan kipas kantin kurang strategis kepanasan,kantin
jaringan internet puskom kurang stabil lan,puskom
sim petra cepat prs mudah tidak dibatasi login,baak
kondisi perpustakaan tidak kondusif berisik tidak teguran perpustakaan orang orang memicu keributan,perpustakaan
jam operasional poliklinik singkat,poliklinik
baak layanan kurang cepat ganti ktm ribet,baak
perpustakaan lantai wifinya cenderung lambat,puskom
tas perpustakaan robek habis jam siang,perpustakaan
lapangan parkir becek hujan berpasir tidak hujan,ukk
proyektor gedung lantai terkena sinar kurang siang ac gedung lantai kurang dingin,uppk
penjaga parkir gedung terkadang kurang contoh tidak stnk masuk,ukk
update proses proposal kadang lupa diupdate proposal minggu tidak perubahan,baka
wifi main permainan lemot belajar,puskom
mahasiswa berisik perpustakaan diperingatkan,perpustakaan
jarak gedung poliklinik jauh anak mahasiswa gedung,poliklinik
lantai gedung retak,uppk
meja kursi gedung rusak kurangnya meja kursi mahasiswa kidal,uppk
toilet mahasiswa tidak tisu,uppk
puskom internet layanan ruang laptop terkadang sambungan lannya tidak tidak koneksi,puskom
perpustakaan kadang tas transparan habis,perpustakaan
kinerja uppk fasilitas kelas dinilai kurang kursi rusak proyektor rusak kelas,uppk
pcu no password ditambah akses titiknya,puskom
ruang kelas gedung lantai proyektornya bermasalah kabelnya proyektornya kadang warnanya tidak jernih layarnya warna biru kuning,uppk
proyektor kelas diganti kuning,uppk
toilet kj baunya menyengat,uppk
kabel lan tidak puskom,puskom
layanan lab laptop dihapuskan puskom puskom penuh menyebabkan sulit ruangan tugas membutuhkan nyaman,puskom
situs sistem informasi sim lentera berguna perkuliahan,baak
puskom kurang bermanfaat kurang menarik minat mahasiswa situ dijadikan wifi pusat mahasiswa tidak login dibatasi penggunaan wifinya,puskom
kantin panas gelap,kantin
pelayanan baak kurang sopan melayani mahasiswa,baak
mengurus legalisir khs cukup lama jam,baak
kantin mahal mahal,kantin
petugas puskom ditingkatkan keramahannya,puskom
kursi rusak,uppk
pelayanan perpustakaan nyaman mahasiswa membaca belajar,perpustakaan
pelayanan perpustakaan koleksi buku digital ebook diperluas,perpustakaan
petugas uppk lambat membuka ruangan konfirmasi berkali kali,uppk
toilet gedung kebersihannya kurang bau air toilet mati air wastafel toilet gedung penerangannya kurang,uppk
uppk lupa meminjam kelas meminjam barang koordinasi dipinjam barang dipinjam orang acara kendala kadang pelayanannya lambat,uppk
meminjam barang rk miss uppk penjaga rk uppk mengurus penjaganya penjaganya bilang urusan uppk penyelesaiannya lambat lantaran menerus,uppk
layanan peminjaman ruang mencari staf lantai susah ribet,uppk
pengurus baka cenderung tidak ramah masuk disambut tidak malas,baka
poli gigi tutup,poliklinik
puskom wifi bermasalah mendesak,puskom
pengurus loker perpustakaan cenderung tidak ramah transaksi terima beliau tidak menanggapi sepele kebanyakan orang,perpustakaan
toilet pria kj kurang bersih berbau kurang sedap,uppk
ubin lantai lantai gedung retak timbul lepas pemasangannya rapat pemuaian ubin terlepas,uppk
pelayanan skkk lambat,baka
